"domain","effect_class","review_id","observed","predicted","error"
"maternal_neonatal","or","CD004736",0.618294466634396,-0.0219543969965667,-0.640248863630963
"maternal_neonatal","or","CD004736",1.53149370723744,-0.123391796665734,-1.65488550390317
"maternal_neonatal","or","CD004736",-1.40717438671773,-0.137920179744824,1.26925420697291
"maternal_neonatal","or","CD004736",-0.164834405271212,-0.129651173199215,0.0351832320719967
"maternal_neonatal","or","CD004736",-1.55772341468619,-0.0800197556140793,1.47770365907211
"maternal_neonatal","or","CD004736",0.13914875556463,-0.107554159522924,-0.246702915087554
"maternal_neonatal","or","CD004736",-1.85812359524958,-0.108252336397555,1.74987125885203
"maternal_neonatal","or","CD004736",0.986670789455488,-0.0841968212204257,-1.07086761067591
"maternal_neonatal","or","CD004736",-1.40717438671773,-0.137920179744824,1.26925420697291
"maternal_neonatal","or","CD004736",-1.55772341468619,-0.0800197556140793,1.47770365907211
"maternal_neonatal","or","CD004736",-0.145994453915228,-0.0453804994599482,0.10061395445528
"maternal_neonatal","or","CD004736",-0.274714521147465,-0.0132637663526362,0.261450754794829
"maternal_neonatal","or","CD004736",0.533709427862404,-0.131620733779811,-0.665330161642215
"maternal_neonatal","or","CD004736",-0.0869977051251599,-0.0251595835627349,0.061838121562425
"maternal_neonatal","or","CD004736",-0.046393835963886,-0.0226139506391515,0.0237798853247345
"maternal_neonatal","or","CD004736",-0.575513538771677,-0.0451337795637489,0.530379759207928
"maternal_neonatal","or","CD004736",-0.170026861982627,-0.00877945218692434,0.161247409795703
"maternal_neonatal","or","CD004736",-2.11110796914405,-0.113040588932915,1.99806738021113
"maternal_neonatal","or","CD004736",-0.478203202239142,-0.0357079909744979,0.442495211264644
"maternal_neonatal","or","CD004736",0.00720250139129336,-0.0325345175444655,-0.0397370189357588
"maternal_neonatal","or","CD004736",0.689623221868517,-0.17267435146981,-0.862297573338327
"maternal_neonatal","or","CD004736",0.274458575678339,-0.0941223045157503,-0.368580880194089
"maternal_neonatal","or","CD004736",-0.939423673873639,-0.0996825559047737,0.839741117968865
"maternal_neonatal","or","CD004736",-1.29872181531297,-0.0580751385812203,1.24064667673175
"maternal_neonatal","or","CD004736",-0.614448616410483,-0.0844396052596256,0.530009011150857
"maternal_neonatal","or","CD004736",-0.0797031977272776,-0.0259999652193977,0.0537032325078799
"maternal_neonatal","or","CD004736",-0.0679386837964344,-0.059183005909809,0.00875567788662543
"maternal_neonatal","or","CD004736",-1.93993907367837,-0.137948705873341,1.80199036780503
"maternal_neonatal","or","CD004736",-0.0610104765817989,-0.0325399671379388,0.0284705094438601
"maternal_neonatal","or","CD004736",-2.67782789053264,-0.0890445525359919,2.58878333799665
"maternal_neonatal","or","CD004736",0.315350921547032,-0.102932399350994,-0.418283320898026
"maternal_neonatal","or","CD004736",-0.208245044344868,-0.0331653275782488,0.175079716766619
"maternal_neonatal","or","CD004736",-0.460958978712734,-0.0212631845785051,0.439695794134229
"maternal_neonatal","or","CD004736",-0.703683146610182,-0.140346338519503,0.563336808090679
"maternal_neonatal","or","CD004736",-1.77555358486029,-0.124437666604434,1.65111591825586
"maternal_neonatal","or","CD004736",0.160480222018926,-0.0664823214023093,-0.226962543421235
"maternal_neonatal","or","CD004736",0.502777117752184,-0.0847804339218458,-0.58755755167403
"maternal_neonatal","or","CD004736",-1.85812359524958,-0.108252336397555,1.74987125885203
"maternal_neonatal","or","CD004736",-0.164834405271212,-0.129651173199215,0.0351832320719967
"maternal_neonatal","or","CD004736",-1.40717438671773,-0.137920179744824,1.26925420697291
"maternal_neonatal","or","CD004736",-1.79392859079645,0.0318317578282686,1.82576034862472
"maternal_neonatal","or","CD004736",-1.10543165787614,0.0206769416355504,1.12610859951169
"maternal_neonatal","or","CD004736",-1.11234633738004,-0.0299083920981497,1.08243794528189
"maternal_neonatal","or","CD004736",-1.05386860515527,-0.0875258746861677,0.966342730469102
"maternal_neonatal","or","CD004736",-1.56774399819152,-0.0269849087489215,1.5407590894426
"maternal_neonatal","or","CD004736",-0.886642028138213,-0.021208045874244,0.865433982263969
"maternal_neonatal","or","CD004736",-1.19387550342016,-0.0157412158994074,1.17813428752075
"maternal_neonatal","or","CD004736",-1.0352888090271,-0.0245437055705894,1.01074510345651
"maternal_neonatal","or","CD004736",-0.90802543450388,-0.0322336696169744,0.875791764886906
"maternal_neonatal","or","CD004736",-0.988853420536036,-0.0750580297693254,0.913795390766711
"maternal_neonatal","or","CD004736",0.339268695177652,-0.0955388360259603,-0.434807531203612
"maternal_neonatal","or","CD004736",0.00637297798668018,-0.0272814838989838,-0.033654461885664
"maternal_neonatal","or","CD004736",-0.133686454568911,-0.0955369821379341,0.038149472430977
"maternal_neonatal","or","CD004736",0.963783392227956,-0.157468589976454,-1.12125198220441
"maternal_neonatal","or","CD004736",-1.05644148311757,0.00418653910791243,1.06062802222548
"maternal_neonatal","or","CD004736",-1.54962757688356,0.0237035863324998,1.57333116321606
"maternal_neonatal","or","CD004736",0.238054205411936,0.0131945963015815,-0.224859609110355
"maternal_neonatal","or","CD004736",-0.0347583753154809,-0.0549323839187975,-0.0201740086033166
"maternal_neonatal","or","CD004736",-0.375071301044957,-0.0328510113624411,0.342220289682516
"maternal_neonatal","or","CD004736",-0.253833666769414,-0.0332645511825683,0.220569115586846
"maternal_neonatal","or","CD004736",-0.0744020137231923,-0.013102150470996,0.0612998632521963
"maternal_neonatal","or","CD004736",-0.0835560746906075,-0.010407350714391,0.0731487239762165
"maternal_neonatal","or","CD004736",-0.228531423430647,-0.0432715680775319,0.185259855353115
"maternal_neonatal","or","CD004736",-0.0839134444175841,-0.00919541678332204,0.0747180276342621
"maternal_neonatal","or","CD004736",-0.223353669630099,-0.0418739316853255,0.181479737944774
"maternal_neonatal","or","CD004736",0.553644639887653,-0.0493194827464695,-0.602964122634122
"maternal_neonatal","or","CD004736",-2.15065216054296,-0.136205953017429,2.01444620752553
"maternal_neonatal","or","CD004736",-0.0592108555131128,-0.0209250709383996,0.0382857845747132
"maternal_neonatal","or","CD004736",-1.43824421207228,-0.050858910418944,1.38738530165334
"maternal_neonatal","or","CD004736",-1.72952007459298,-0.0738446893764188,1.65567538521656
"maternal_neonatal","or","CD004736",-1.72797104103987,-0.0915331274523282,1.63643791358754
"maternal_neonatal","or","CD004736",-1.72952007459298,-0.0738446893764188,1.65567538521656
"maternal_neonatal","or","CD004736",0.0750527854129096,-0.0696851160838218,-0.144737901496731
"maternal_neonatal","or","CD004736",0.102892371125323,-0.0990536253538149,-0.201945996479138
"maternal_neonatal","or","CD004736",0.160480222018926,-0.0664823214023093,-0.226962543421235
"maternal_neonatal","or","CD004736",-1.77598068929704,-0.106943563836938,1.6690371254601
"maternal_neonatal","or","CD004736",-1.32090023699545,-0.0710092693859726,1.24989096760948
"maternal_neonatal","or","CD004736",-0.673164555837122,-0.0816150506626835,0.591549505174438
"maternal_neonatal","or","CD004736",-2.05262971597104,-0.100965102886966,1.95166461308407
"maternal_neonatal","or","CD004736",-1.69551978091422,-0.0872432204977306,1.60827656041649
"maternal_neonatal","or","CD004736",-0.153075531386953,-0.0390495741071518,0.114025957279801
"maternal_neonatal","or","CD004736",-0.904173892331657,-0.02850127687396,0.875672615457697
"maternal_neonatal","or","CD004736",-0.858010979731056,-0.0291078241239754,0.828903155607081
"maternal_neonatal","or","CD004736",1.5634147136423,-0.129982858220046,-1.69339757186235
"maternal_neonatal","or","CD004736",-1.2330236559366,0.0234656456837291,1.25648930162033
"maternal_neonatal","or","CD004736",-0.733196114175999,-0.0471241006777991,0.6860720134982
"maternal_neonatal","or","CD004736",-0.471349263838356,-0.113419644241909,0.357929619596447
"maternal_neonatal","or","CD004736",-0.769821010944014,-0.119679479086841,0.650141531857173
"maternal_neonatal","or","CD004736",-0.44022792775421,-0.0611663009008149,0.379061626853395
"maternal_neonatal","or","CD004736",-0.228701452450348,-0.177134082704871,0.0515673697454766
"maternal_neonatal","or","CD004736",-0.724388133960914,-0.197022625973754,0.52736550798716
"maternal_neonatal","or","CD004736",-0.199323241138298,-0.101325726895664,0.0979975142426339
"maternal_neonatal","or","CD004736",-1.86138652803025,-0.0849227238721525,1.7764638041581
"maternal_neonatal","or","CD004736",-1.77117766094139,-0.0902395581470147,1.68093810279438
"maternal_neonatal","or","CD004736",-0.428351226528118,-0.0301186377646395,0.398232588763479
"maternal_neonatal","or","CD004736",-0.13909072251094,-0.0404393554843509,0.0986513670265892
"maternal_neonatal","or","CD004736",-1.47146454891656,-0.0638151373091208,1.40764941160744
"maternal_neonatal","or","CD004736",-1.81688513885985,-0.086967660131711,1.72991747872814
"maternal_neonatal","or","CD004736",-1.79392859079645,0.0318317578282686,1.82576034862472
"maternal_neonatal","or","CD004736",-1.1668484527618,0.00311562151360754,1.16996407427541
"maternal_neonatal","or","CD004736",-1.11638434344583,-0.0384421456179357,1.07794219782789
"maternal_neonatal","or","CD004736",-0.953476349093573,-0.0441707640524211,0.909305585041152
"maternal_neonatal","or","CD004736",-1.56774399819152,-0.0269849087489215,1.5407590894426
"maternal_neonatal","or","CD004736",-1.00734533977487,-0.0316784421670734,0.975666897607797
"maternal_neonatal","or","CD004736",-1.0352888090271,-0.0245437055705894,1.01074510345651
"maternal_neonatal","or","CD004736",-1.88890710986292,-0.039183791644016,1.8497233182189
"maternal_neonatal","or","CD004736",-1.1644371076294,-0.0449091906583291,1.11952791697107
"maternal_neonatal","or","CD004736",-0.29508760310039,-0.0421212832393788,0.252966319861011
"maternal_neonatal","or","CD004736",0.577697597882027,-0.113280896111284,-0.690978493993311
"maternal_neonatal","or","CD004736",0.38248978455976,-0.0624614182560434,-0.444951202815803
"maternal_neonatal","or","CD004736",0.530765407366602,-0.131624057351243,-0.662389464717845
"maternal_neonatal","or","CD004736",0.162778577799676,-0.0286746037607854,-0.191453181560461
"maternal_neonatal","or","CD004736",1.74109660702857,-0.20109844074951,-1.94219504777808
"maternal_neonatal","or","CD004736",-1.83804074802483,-0.0599169417074096,1.77812380631742
"maternal_neonatal","or","CD004736",0.502777117752184,-0.0847804339218458,-0.58755755167403
"maternal_neonatal","or","CD004736",-0.231351973414738,-0.0972389350495314,0.134113038365207
"maternal_neonatal","or","CD004736",-0.205540613939569,-0.0922354679679044,0.113305145971665
"maternal_neonatal","or","CD004736",0.561037064231504,-0.110729478334267,-0.671766542565771
"maternal_neonatal","or","CD004736",0.464641449412358,-0.113889357199089,-0.578530806611447
"maternal_neonatal","or","CD004736",-0.141124560411105,-0.0314511406727597,0.109673419738345
"maternal_neonatal","or","CD004736",0.00134013735903878,-0.0449767184507003,-0.0463168558097391
"maternal_neonatal","or","CD004736",-1.71706017186099,-0.0770055360597052,1.64005463580128
"maternal_neonatal","or","CD004736",-0.13471658782528,-0.107529995611764,0.0271865922135164
"maternal_neonatal","or","CD004736",-0.113952676792604,-0.104263630742444,0.00968904605016005
"maternal_neonatal","or","CD004736",0.864608249018835,-0.0967413431265806,-0.961349592145416
"maternal_neonatal","or","CD004736",1.49922007300917,-0.129697980668788,-1.62891805367796
"maternal_neonatal","or","CD004736",-0.652902680623109,-0.0829311185278371,0.569971562095272
"maternal_neonatal","or","CD004736",-0.252643588827437,-0.114441101061232,0.138202487766205
"maternal_neonatal","or","CD004736",-0.419387138326945,-0.0913165644193453,0.3280705739076
"maternal_neonatal","or","CD004736",-0.446997335619861,-0.112760140427382,0.334237195192479
"maternal_neonatal","or","CD004736",-0.228701452450348,-0.177134082704871,0.0515673697454766
"maternal_neonatal","or","CD004736",-1.31041991807219,0.0113202318892324,1.32174014996142
"maternal_neonatal","or","CD004736",-0.12723302065218,-0.12270036776912,0.00453265288306047
"maternal_neonatal","or","CD004736",0.963783392227956,-0.157468589976454,-1.12125198220441
"maternal_neonatal","or","CD004736",-0.115830730472634,-0.13395953528663,-0.0181288048139964
"maternal_neonatal","or","CD004736",-0.38851668687759,-0.0481914324277625,0.340325254449828
"maternal_neonatal","or","CD004736",-0.166523418391656,-0.0277600411831779,0.138763377208478
"maternal_neonatal","or","CD004736",-0.502218829838527,-0.0401439116863974,0.46207491815213
"maternal_neonatal","or","CD004736",-0.186349644682422,-0.0248157310004252,0.161533913681997
"maternal_neonatal","or","CD004736",-0.329874570236181,-0.0392561766976453,0.290618393538536
"maternal_neonatal","or","CD004736",-0.087657619803623,-0.0778528293877215,0.00980479041590145
"maternal_neonatal","or","CD004736",-0.020275060807827,-0.0727251723542345,-0.0524501115464075
"maternal_neonatal","or","CD004736",-0.199660600005545,-0.0987448020105543,0.100915797994991
"maternal_neonatal","or","CD004736",-0.0165266945666979,-0.060646880468988,-0.0441201859022901
"maternal_neonatal","or","CD004736",-0.192599436158853,-0.0996218583041898,0.0929775778546632
"maternal_neonatal","or","CD004736",-0.0228220504214532,-0.0476385349847396,-0.0248164845632864
"maternal_neonatal","or","CD004736",0.0528107224897878,-0.0743519990310814,-0.127162721520869
"maternal_neonatal","or","CD004736",-0.575513538771677,-0.0451337795637489,0.530379759207928
"maternal_neonatal","or","CD004736",-2.11110796914405,-0.113040588932915,1.99806738021113
"maternal_neonatal","or","CD004736",-0.0610104765817989,-0.0325399671379388,0.0284705094438601
"maternal_neonatal","or","CD004736",-0.0610104765817989,-0.0325399671379388,0.0284705094438601
"maternal_neonatal","or","CD004736",-0.12084039203128,-0.0445670654968108,0.0762733265344692
"maternal_neonatal","or","CD004736",-0.12084039203128,-0.0445670654968108,0.0762733265344692
"maternal_neonatal","or","CD004736",-1.53408996791914,-0.0114540845246388,1.5226358833945
"maternal_neonatal","or","CD004736",-1.68931908596243,-0.0939808429205419,1.59533824304189
"maternal_neonatal","or","CD004736",1.63650167198809,-0.202347939218501,-1.83884961120659
"maternal_neonatal","or","CD004736",0.121660045020211,-0.0478231966813801,-0.169483241701591
"maternal_neonatal","or","CD004736",0.689623221868517,-0.17267435146981,-0.862297573338327
"maternal_neonatal","or","CD004736",-0.205540613939569,-0.0922354679679044,0.113305145971665
"maternal_neonatal","or","CD004736",-0.358234173560796,-0.0356444654556695,0.322589708105127
"maternal_neonatal","or","CD004736",-0.248265127390443,-0.026851560918494,0.221413566471949
"maternal_neonatal","or","CD004736",-0.251490807572289,-0.0229279495730127,0.228562857999276
"maternal_neonatal","or","CD004736",-0.373791066560441,-0.191660104055368,0.182130962505073
"maternal_neonatal","or","CD004736",-0.32553670461302,-0.0431133272541476,0.282423377358872
"maternal_neonatal","or","CD004736",-0.0810873693011572,-0.0711241192574791,0.00996325004367811
"maternal_neonatal","or","CD004736",-0.117201487042013,-0.08871934949379,0.028482137548223
