"review_id","effect_class","observed","predicted","error"
"CD011600","reported",-0.467795231984735,0.0382748516286869,0.506070083613422
"CD011600","reported",-0.394770187546993,0.0151283768123683,0.409898564359361
"CD011600","reported",-0.281433235445152,0.00715088148532436,0.288584116930476
"CD011600","reported",-0.281210451960712,0.00715088148532436,0.288361333446036
"CD011600","reported",-0.259006265969858,0.0382748516286869,0.297281117598545
"CD011600","reported",-0.467795231984735,0.0382748516286869,0.506070083613422
"CD011600","reported",-0.171528731008484,0.0328432027077044,0.204371933716188
"CD011600","reported",0.447371000879956,0.0383119003077528,-0.409059100572203
"CD012925","reported",0.289157689312081,0.0500485742969406,-0.23910911501514
"CD012925","reported",0.116427963596662,0.0220064291119988,-0.0944215344846632
"CD012925","reported",0.0824044579276109,0.0226696004672775,-0.0597348574603334
"CD012925","reported",0.0970706161137441,0.015124156627814,-0.0819464594859301
"CD012925","reported",-0.363448946353105,0.0500485742969406,0.413497520650046
"CD012925","reported",0.322723979018844,0.0151204517599075,-0.307603527258936
"CD012925","reported",0.104249545482602,0.0225769787696129,-0.0816725667129891
"CD012925","reported",0.116991098868487,0.0122154239303017,-0.104775674938185
"CD012925","reported",0.0133885581385678,0.0170909841241272,0.00370242598555937
"CD012925","reported",0.0297960707667707,0.0226696004672775,-0.00712647029949315
"CD012925","reported",0.093907474770966,0.0217952516413236,-0.0721122231296424
"CD012925","reported",0.0726840807900238,0.0226547809956513,-0.0500292997943725
"CD012925","reported",-0.00944548389187704,0.0236254563871765,0.0330709402790536
"CD013042","reported",0,0.0142320143226985,0.0142320143226985
"CD013042","reported",0,0.0141191307796479,0.0141191307796479
"CD013474","reported",0.147073008297011,0.00903590507006306,-0.138037103226948
"CD013474","reported",-0.0660873272407155,0.00996443950461927,0.0760517667453348
"CD013474","reported",-0.688697555264611,0.00894467078239507,0.697642226047006
"CD013474","reported",0.207022578192327,0.00875741483721142,-0.198265163355116
"CD013474","reported",-0.991670762505771,0.00826050517564574,0.999931267681417
"CD013474","reported",0.259917867172648,0.00861816972078548,-0.251299697451862
"CD013474","reported",-0.507902658869697,0.00898116449746227,0.516883823367159
"CD013474","reported",-0.153908531983433,0.0096143218255738,0.163522853809007
"CD013474","reported",0.291345417529662,0.00902747074917069,-0.282317946780491
"CD013474","reported",-0.0966777768994311,0.00826050517564574,0.104938282075077
"CD013474","reported",0.340290398608085,0.00825309543983259,-0.332037303168252
"CD013474","reported",0.233334640738191,0.00861816972078548,-0.224716471017405
"CD013474","reported",0.596362386008713,0.00860659775498256,-0.587755788253731
"CD013474","reported",-0.42027181122449,0.00903590507006306,0.429307716294553
"CD013591","reported",0,0.0189599182328129,0.0189599182328129
"CD013591","reported",0,0.018908507444204,0.018908507444204
"CD013591","reported",0,0.0190122437455882,0.0190122437455882
"CD013591","reported",0,0.0188698350122265,0.0188698350122265
"CD013591","reported",0,0.0197731137526882,0.0197731137526882
"CD013591","reported",0,0.0196687829589395,0.0196687829589395
"CD014428","reported",0,0.0167960087935032,0.0167960087935032
"CD014428","reported",0,0.0166445206001763,0.0166445206001763
"CD014428","reported",0,0.0166445206001763,0.0166445206001763
"CD014428","reported",0,0.0167492022732209,0.0167492022732209
"CD014428","reported",0,0.0167960087935032,0.0167960087935032
"CD014428","reported",0,0.0167541420970964,0.0167541420970964
"CD014428","reported",0,0.0170663722082037,0.0170663722082037
"CD014428","reported",0,0.016711254193735,0.016711254193735
"CD014713","reported",0,0.00981627321547318,0.00981627321547318
"CD014872","reported",0,0.0250447911929998,0.0250447911929998
"CD014872","reported",-0.232857261846927,0.0254261208280648,0.258283382674992
"CD014872","reported",0,0.0254824229680603,0.0254824229680603
"CD014872","reported",-0.367044850169033,0.0255773113687003,0.392622161537733
"CD014872","reported",-0.456462871259348,0.0255771212171718,0.48203999247652
"CD014872","reported",0,0.0248632526655772,0.0248632526655772
"CD014872","reported",-0.335009011409652,0.02608583608913,0.361094847498782
"CD014872","reported",-0.185350666601087,0.025923302248944,0.211273968850031
"CD014872","reported",0,0.0253341596866563,0.0253341596866563
"CD014872","reported",-0.490613306096876,0.0250858582925346,0.515699164389411
"CD014872","reported",-0.160575596954088,0.0256885004989588,0.186264097453047
"CD014872","reported",-0.416129352581546,0.0257217132703861,0.441851065851932
"CD014872","reported",-0.151101933521927,0.0255773113687003,0.176679244890627
"CD014872","reported",-0.384501448713036,0.0256421896501266,0.410143638363163
"CD014872","reported",-0.331664364087669,0.0239240456656377,0.355588409753307
"CD014872","reported",-0.167528328836694,0.0249293362879077,0.192457665124602
"CD014872","reported",-0.301767044443303,0.0258313210148837,0.327598365458187
"CD014872","reported",-0.223723785087031,0.0257597391295569,0.249483524216588
"CD014872","reported",-0.163968453170628,0.0257217132703861,0.189690166441014
"CD014872","reported",-0.757259009187882,0.0256421896501266,0.782901198838009
"CD014872","reported",-0.463961910267759,0.0256885004989588,0.489650410766718
"CD014872","reported",-0.165456680888095,0.025923302248944,0.191379983137039
"CD014872","reported",-0.520263316999437,0.0245750619436393,0.544838378943076
"CD014872","reported",-0.335656983545299,0.02608583608913,0.361742819634429
"CD014872","reported",-0.0665162645206211,0.0255771212171718,0.0920933857377929
"CD014872","reported",0.0237960225244434,0.0239166359298246,0.000120613405381172
"CD014872","reported",-0.276725305352979,0.0275727154137663,0.304298020766745
"CD014872","reported",-0.341454835180393,0.0286950008051527,0.370149835985546
"CD014872","reported",-0.317474028760521,0.0248196541227523,0.342293682883273
"CD014872","reported",0,0.0246321327978788,0.0246321327978788
"CD014872","reported",-0.991084735838697,0.0253191111422688,1.01640384698097
"CD014872","reported",-0.128470804071725,0.0256615827425863,0.154132386814311
"CD014872","reported",0,0.0274269906094406,0.0274269906094406
"CD014872","reported",0,0.0285838547679551,0.0285838547679551
"CD014872","reported",0,0.0243927344414409,0.0243927344414409
"CD014872","reported",0,0.0238355861979631,0.0238355861979631
"CD014872","reported",-0.602993717143681,0.0255515975549644,0.628545314698645
"CD014872","reported",-0.519412384379656,0.0252805899453198,0.544692974324976
"CD014872","reported",-0.299634467061121,0.0246151243541168,0.324249591415238
"CD015314","reported",0,0.011640942396632,0.011640942396632
"CD015314","reported",0,0.011603893717566,0.011603893717566
"CD015314","reported",0,0.0121075815322127,0.0121075815322127
"CD015314","reported",0,0.0115350257676186,0.0115350257676186
"CD015314","reported",0,0.0149429972732765,0.0149429972732765
"CD015314","reported",0,0.0124722048939568,0.0124722048939568
"CD015314","reported",0,0.011218268006918,0.011218268006918
"CD015314","reported",0,0.0133971417268333,0.0133971417268333
"CD015314","reported",0,0.011430633678883,0.011430633678883
"CD015387","reported",1.22264581492755,0.0619731910244641,-1.16067262390309
"CD015387","reported",1.09299493870991,0.0644047190029949,-1.02859021970692
"CD015387","reported",0.733904540295168,0.0616865009571771,-0.672218039337991
"CD015387","reported",0.863250107274701,0.0637580823446709,-0.79949202493003
"CD015387","reported",0.691017719105315,0.0624938163885432,-0.628523902716772
"CD015387","reported",0.0306206527054343,0.0619420562934639,0.0313214035880296
"CD015387","reported",0.947294493463076,0.061295335432877,-0.885999158030199
"CD015387","reported",0.780350592255555,0.061473907157913,-0.718876685097642
"CD015387","reported",0.636293091435076,0.0619296147912952,-0.574363476643781
"CD015387","reported",1.32918913319555,0.0620092623117062,-1.26717987088384
"CD015387","reported",1.11399626259613,0.0629522510594321,-1.0510440115367
"CD015387","reported",1.34768639075899,0.0623190227720224,-1.28536736798697
"CD015387","reported",0.640110740465512,0.0615226990497964,-0.578588041415716
"CD015387","reported",0.793866460543634,0.0622598827992372,-0.731606577744397
"CD015387","reported",0.590829356892374,0.0605400303895103,-0.530289326502864
"CD015387","reported",0.638802183098635,0.0617772938615973,-0.577024889237038
"CD015387","reported",0.582488304676848,0.061942437820253,-0.520545866856595
"CD015387","reported",0.580592959196534,0.0622759977383801,-0.518316961458154
"CD015495_data","reported",-0.244848443016785,0.048772892226215,0.293621335243
"CD015495_data","reported",-0.283171858895753,0.0485734430063072,0.33174530190206
"CD015495_data","reported",-0.106235138404226,0.0473928174382022,0.153627955842428
"CD015495_data","reported",-0.494856519985502,0.0488308453037812,0.543687365289283
"CD015495_data","reported",-0.445575153180418,0.0481890325093655,0.493764185689784
"CD015495_data","reported",-0.184409760974737,0.0473952950120132,0.23180505598675
"CD015536","reported",0,0.00595299074207484,0.00595299074207484
"CD015536","reported",0,0.00612243379985516,0.00612243379985516
"CD015536","reported",0,0.0061924604004136,0.0061924604004136
"CD015536","reported",0,0.006417462638942,0.006417462638942
"CD015536","reported",0,0.00602796295189717,0.00602796295189717
"CD015536","reported",0,0.0058861782078799,0.0058861782078799
"CD015536","reported",0,0.00592840347454732,0.00592840347454732
"CD015536","reported",0,0.00610160951526556,0.00610160951526556
"CD015536","reported",0,0.00601307123975087,0.00601307123975087
"CD015536","reported",0,0.00608193434292909,0.00608193434292909
"CD015536","reported",0,0.00601051016877202,0.00601051016877202
"CD015536","reported",0,0.00656102627032223,0.00656102627032223
"CD015536","reported",0,0.0061208069311634,0.0061208069311634
"CD015536","reported",0,0.00612622982680261,0.00612622982680261
"CD015536","reported",0,0.00609275745743482,0.00609275745743482
"CD015536","reported",0,0.00656102627032223,0.00656102627032223
"CD015536","reported",0,0.00612243379985516,0.00612243379985516
"CD015536","reported",0,0.00612243379985516,0.00612243379985516
"CD015536","reported",0,0.00612243379985516,0.00612243379985516
"CD015536","reported",0,0.00609275745743482,0.00609275745743482
"CD015824","reported",0,0.0151329486809963,0.0151329486809963
"CD015824","reported",0,0.0141442063120216,0.0141442063120216
"CD015824","reported",0,0.0151329486809963,0.0151329486809963
"CD015824","reported",0,0.0151329486809963,0.0151329486809963
"CD015824","reported",0,0.0151070146056502,0.0151070146056502
"CD015824","reported",0,0.0139626677845989,0.0139626677845989
"CD015824","reported",0,0.0140215112946408,0.0140215112946408
"CD015824","reported",0,0.0151218340772764,0.0151218340772764
"CD015824","reported",0,0.0141442063120216,0.0141442063120216
"CD015824","reported",0,0.0154108137739903,0.0154108137739903
"CD015824","reported",0,0.0152639911439768,0.0152639911439768
"CD015824","reported",0,0.0149457233833061,0.0149457233833061
"CD015824","reported",0,0.0146690932462811,0.0146690932462811
"CD015824","reported",0,0.0138102043555578,0.0138102043555578
"CD015824","reported",0,0.0157484141155727,0.0157484141155727
"CD015824","reported",0,0.014614755183651,0.014614755183651
"CD015824","reported",0,0.0146430373644006,0.0146430373644006
"CD015824","reported",0,0.0154692229075692,0.0154692229075692
"CD015824","reported",0,0.0148725101018476,0.0148725101018476
"CD015824","reported",0,0.0143182891323909,0.0143182891323909
"CD015824","reported",0,0.0143182891323909,0.0143182891323909
"CD015824","reported",0,0.0141710244640409,0.0141710244640409
"CD015824","reported",0,0.0137199299798573,0.0137199299798573
"CD015824","reported",0,0.0142417984810549,0.0142417984810549
"CD015824","reported",0,0.0146430373644006,0.0146430373644006
"CD015824","reported",0,0.0142757367845784,0.0142757367845784
"CD015932","reported",1.20409793448718,0.04542368807426,-1.15867424641292
"CD015932","reported",-24.0264202536184,0.0100616846013133,24.0364819382197
"CD015932","reported",-17.801428893464,0.0102076530187076,17.8116365464827
"CD015932","reported",-24.0264202536184,0.0100616846013133,24.0364819382197
"CD015932","reported",0.691895718954079,0.0458099090607114,-0.646085809893368
"CD015932","reported",1.1191177078539,0.0113636020613359,-1.10775410579256
"CD015932","reported",0.691895718954079,0.0458099090607114,-0.646085809893368
"CD015932","reported",0.666569167884968,0.0784827576020954,-0.588086410282873
"CD015932","reported",0.631469817605532,0.0105968004957413,-0.620873017109791
"CD015932","reported",0.698525628990196,0.0122127947975492,-0.686312834192647
"CD015932","reported",0.0354402801268126,0.00952493611694183,-0.0259153440098708
"CD015932","reported",-24.0264265116799,0.0100616846013133,24.0364881962812
"CD015932","reported",-7.47165062561722,0.0111132488253598,7.48276387444258
"CD001920","reported",0,0.0094042421105044,0.0094042421105044
"CD001920","reported",0,0.0098137700858837,0.0098137700858837
"CD001920","reported",0,0.00940072657097958,0.00940072657097958
"CD001920","reported",0,0.00967811070313153,0.00967811070313153
"CD001920","reported",0,0.00939043951445252,0.00939043951445252
"CD001920","reported",0,0.00922640640355822,0.00922640640355822
"CD001920","reported",0,0.00930597694699865,0.00930597694699865
"CD001920","reported",0,0.0105753828525085,0.0105753828525085
"CD001920","reported",0,0.00957471757493157,0.00957471757493157
"CD001920","reported",0,0.00916239863692993,0.00916239863692993
"CD001920","reported",0,0.00929983263613189,0.00929983263613189
"CD001920","reported",0,0.00941796869694257,0.00941796869694257
"CD001920","reported",0,0.00949768361421501,0.00949768361421501
"CD001920","reported",0,0.00965111346782689,0.00965111346782689
"CD001920","reported",0,0.00995040859549902,0.00995040859549902
"CD001920","reported",0,0.00941943523238366,0.00941943523238366
"CD001920","reported",0,0.00987905739986718,0.00987905739986718
"CD001920","reported",0,0.00916239863692993,0.00916239863692993
"CD001920","reported",0,0.0103763260625768,0.0103763260625768
"CD001920","reported",0,0.00958934454933615,0.00958934454933615
"CD001920","reported",0,0.00941796869694257,0.00941796869694257
"CD001920","reported",0,0.00911798478935201,0.00911798478935201
"CD001920","reported",0,0.00931268561966715,0.00931268561966715
