"review_id","effect_class","observed","predicted","error"
"CD015518_data","reported",0,0.0239540434967286,0.0239540434967286
"CD015518_data","reported",0,0.024115091856855,0.024115091856855
"CD015518_data","reported",0,0.0242279497931984,0.0242279497931984
"CD015518_data","reported",0,0.0242303640232169,0.0242303640232169
"CD015518_data","reported",0,0.0238145577610956,0.0238145577610956
"CD015518_data","reported",0,0.0241185505140285,0.0241185505140285
"CD015518_data","reported",0,0.0238418447964966,0.0238418447964966
"CD015518_data","reported",0,0.024339276298922,0.024339276298922
"CD015518_data","reported",0,0.0243194525478076,0.0243194525478076
"CD015518_data","reported",0,0.0239133823649471,0.0239133823649471
"CD015518_data","reported",0,0.0241236129310057,0.0241236129310057
"CD015518_data","reported",0,0.0239242971791075,0.0239242971791075
"CD015518_data","reported",0,0.0242279497931984,0.0242279497931984
"CD015518_data","reported",0,0.024115091856855,0.024115091856855
"CD015518_data","reported",0,0.0240580507408657,0.0240580507408657
"CD015518_data","reported",0,0.0240061193420363,0.0240061193420363
"CD015518_data","reported",0,0.0238145577610956,0.0238145577610956
"CD015518_data","reported",0,0.0242303640232169,0.0242303640232169
"CD015518_data","reported",0,0.0238418447964966,0.0238418447964966
"CD015518_data","reported",0,0.0241185505140285,0.0241185505140285
"CD015518_data","reported",0,0.024339276298922,0.024339276298922
"CD015518_data","reported",0,0.0237365757132228,0.0237365757132228
"CD016058","reported",0.933641024585516,0.0253162292052656,-0.90832479538025
"CD016058","reported",1.50310818338904,0.0237479371454237,-1.47936024624362
"CD016058","reported",1.09356483661605,0.0236128013510573,-1.06995203526499
"CD000028","reported",0.901515775418985,0.0403976261368914,-0.861118149282094
"CD000028","reported",0.754642608057417,0.0441606199184407,-0.710481988138976
"CD000028","reported",0.575551870031422,0.0432705305711644,-0.532281339460258
"CD000028","reported",0.730033359822391,0.0386466679336378,-0.691386691888754
"CD000028","reported",0.64103379177343,0.0404732652532432,-0.600560526520187
"CD000028","reported",0.763971045728561,0.0423843841907959,-0.721586661537765
"CD000028","reported",2.50039622129715,0.0473078527742974,-2.45308836852285
"CD000028","reported",0.804666901713259,0.0413825003441794,-0.76328440136908
"CD000028","reported",1.03566460548668,0.0317071972006709,-1.00395740828601
"CD000028","reported",0.694146040178173,0.0430254865151422,-0.651120553663031
"CD000028","reported",0.733002584839975,0.0315354924864191,-0.701467092353556
"CD000028","reported",0.628815229601354,0.0430254865151422,-0.585789743086212
"CD000028","reported",0.584542143144652,0.0315354924864191,-0.553006650658233
"CD000028","reported",0.780760381699057,0.0455202887940562,-0.735240092905001
"CD000028","reported",0.776354169395207,0.0325088862878214,-0.743845283107385
"CD000028","reported",0.73342856946689,0.0482061152940868,-0.685222454172803
"CD000028","reported",1.0639558789763,0.0270198926480475,-1.03693598632825
"CD000028","reported",0.63688125420462,0.0482061152940868,-0.588675138910533
"CD000028","reported",0.753548561165725,0.0270198926480475,-0.726528668517678
"CD000028","reported",0.609537784008502,0.0482061152940868,-0.561331668714415
"CD000028","reported",0.503770734864126,0.0270198926480475,-0.476750842216078
"CD000028","reported",0.723077046431773,0.0482061152940868,-0.674870931137686
"CD000028","reported",0.790440773895894,0.0270198926480475,-0.763420881247846
"CD000028","reported",1.82486493501389,0.0457883664963653,-1.77907656851753
"CD000547","reported",0,0.0240536218361135,0.0240536218361135
"CD000547","reported",0,0.0241750402583076,0.0241750402583076
"CD001703","reported",0,0.025550389785532,0.025550389785532
"CD001703","reported",0,0.0244034860632958,0.0244034860632958
"CD001703","reported",0,0.0255184577330511,0.0255184577330511
"CD001703","reported",0,0.0244034860632958,0.0244034860632958
"CD001703","reported",0,0.02398462563926,0.02398462563926
"CD001703","reported",0,0.0255378946345612,0.0255378946345612
"CD001703","reported",0,0.0244020991189547,0.0244020991189547
"CD001703","reported",0,0.0240100796617487,0.0240100796617487
"CD001703","reported",0,0.0260922252241323,0.0260922252241323
"CD001703","reported",0,0.0241900152254429,0.0241900152254429
"CD001703","reported",0,0.0254448751773341,0.0254448751773341
"CD001703","reported",0,0.0243429040882208,0.0243429040882208
"CD001703","reported",0,0.024663991156787,0.024663991156787
"CD001920","reported",0,0.0244296396709768,0.0244296396709768
"CD001920","reported",0,0.0244972554939051,0.0244972554939051
"CD001920","reported",0,0.0244360486728197,0.0244360486728197
"CD001920","reported",0,0.0238973073216067,0.0238973073216067
"CD001920","reported",0,0.0241214105144087,0.0241214105144087
"CD001920","reported",0,0.0239531569558845,0.0239531569558845
"CD001920","reported",0,0.0242014175045903,0.0242014175045903
"CD001920","reported",0,0.0239662329643911,0.0239662329643911
"CD001920","reported",0,0.0244573524808534,0.0244573524808534
"CD001920","reported",0,0.0241839589725793,0.0241839589725793
"CD001920","reported",0,0.0244360486728197,0.0244360486728197
"CD001920","reported",0,0.0244775549252876,0.0244775549252876
"CD001920","reported",0,0.0244235542247323,0.0244235542247323
"CD001920","reported",0,0.0242754391155527,0.0242754391155527
"CD001920","reported",0,0.0246642057630419,0.0246642057630419
"CD001920","reported",0,0.0244059787668331,0.0244059787668331
"CD001920","reported",0,0.0243864012728434,0.0243864012728434
"CD001920","reported",0,0.0244622174515808,0.0244622174515808
"CD001920","reported",0,0.0243329830438673,0.0243329830438673
"CD001920","reported",0,0.0249389982189529,0.0249389982189529
"CD001920","reported",0,0.0243005046880047,0.0243005046880047
"CD001920","reported",0,0.0241874827698987,0.0241874827698987
"CD001920","reported",0,0.0248267489805831,0.0248267489805831
"CD001920","reported",0,0.0244385609186344,0.0244385609186344
"CD001920","reported",0,0.0240779822838955,0.0240779822838955
"CD001920","reported",0,0.0244634694660543,0.0244634694660543
"CD001920","reported",0,0.0247502371057373,0.0247502371057373
"CD001920","reported",0,0.0242621135155294,0.0242621135155294
"CD001920","reported",0,0.0241231658746455,0.0241231658746455
"CD001920","reported",0,0.0252258947568237,0.0252258947568237
"CD001920","reported",0,0.0243160208499603,0.0243160208499603
"CD001920","reported",0,0.0249884868883786,0.0249884868883786
"CD001920","reported",0,0.0241940868241711,0.0241940868241711
"CD001920","reported",0,0.0241000689690919,0.0241000689690919
"CD001920","reported",0,0.0247718625624275,0.0247718625624275
"CD001920","reported",0,0.0245109842296144,0.0245109842296144
"CD001920","reported",0,0.0243772346472683,0.0243772346472683
"CD001920","reported",0,0.0241620222039745,0.0241620222039745
"CD001920","reported",0,0.0243253101550212,0.0243253101550212
"CD001920","reported",0,0.0243210509052171,0.0243210509052171
"CD001920","reported",0,0.0242852498498325,0.0242852498498325
"CD001920","reported",0,0.0238853917629817,0.0238853917629817
"CD001920","reported",0,0.025209866518339,0.025209866518339
"CD001920","reported",0,0.0243467536843021,0.0243467536843021
"CD001920","reported",0,0.0248052872378262,0.0248052872378262
"CD001920","reported",0,0.0241469345882126,0.0241469345882126
"CD001920","reported",0,0.0241031820686348,0.0241031820686348
"CD001920","reported",0,0.0243815255278472,0.0243815255278472
"CD001920","reported",0,0.0243291924933463,0.0243291924933463
"CD001920","reported",0,0.0243052086839218,0.0243052086839218
"CD001920","reported",0,0.0242407073605874,0.0242407073605874
"CD001920","reported",0,0.0240893885467735,0.0240893885467735
"CD001920","reported",0,0.0249628900708317,0.0249628900708317
"CD001920","reported",0,0.0246672711780238,0.0246672711780238
"CD001920","reported",0,0.0239700691691311,0.0239700691691311
"CD001920","reported",0,0.0241975058719856,0.0241975058719856
"CD001920","reported",0,0.0239569434611173,0.0239569434611173
"CD001920","reported",0,0.0239377575172343,0.0239377575172343
"CD001920","reported",0,0.0241234182380393,0.0241234182380393
"CD001920","reported",0,0.0241286936872959,0.0241286936872959
"CD001920","reported",0,0.0238740199454111,0.0238740199454111
"CD001920","reported",0,0.0243830397082103,0.0243830397082103
"CD001920","reported",0,0.0239460876178815,0.0239460876178815
"CD001920","reported",0,0.0239012815178974,0.0239012815178974
"CD001920","reported",0,0.0238656898447639,0.0238656898447639
"CD001920","reported",0,0.024226163138605,0.024226163138605
"CD001920","reported",0,0.0242590884053709,0.0242590884053709
"CD001920","reported",0,0.0239863928859003,0.0239863928859003
"CD001920","reported",0,0.0240191950793094,0.0240191950793094
"CD001920","reported",0,0.0238998309555452,0.0238998309555452
"CD001920","reported",0,0.0238364093651268,0.0238364093651268
"CD001920","reported",0,0.0237177683460318,0.0237177683460318
"CD001920","reported",0,0.0250088074132089,0.0250088074132089
"CD001920","reported",0,0.0241915743354137,0.0241915743354137
"CD001920","reported",0,0.024019796706737,0.024019796706737
"CD001920","reported",0,0.023701823525795,0.023701823525795
"CD001920","reported",0,0.0239126157972564,0.0239126157972564
"CD001920","reported",0,0.0239374694031628,0.0239374694031628
"CD001920","reported",0,0.0243735640135987,0.0243735640135987
"CD001920","reported",0,0.0240026035039834,0.0240026035039834
"CD001920","reported",0,0.0239513600401061,0.0239513600401061
"CD001920","reported",0,0.0238228400882446,0.0238228400882446
"CD001920","reported",0,0.02399968753906,0.02399968753906
"CD001920","reported",0,0.0239126157972564,0.0239126157972564
"CD001920","reported",0,0.0241755873971026,0.0241755873971026
"CD001920","reported",0,0.0237507098520882,0.0237507098520882
"CD001920","reported",0,0.024019796706737,0.024019796706737
"CD001920","reported",0,0.0241041071667844,0.0241041071667844
"CD001920","reported",0,0.0237507098520882,0.0237507098520882
"CD001920","reported",0,0.0240026035039834,0.0240026035039834
"CD001920","reported",0,0.0240408326126249,0.0240408326126249
"CD001920","reported",0,0.0239560174257898,0.0239560174257898
"CD001920","reported",0,0.0243725224581497,0.0243725224581497
"CD001920","reported",0,0.024701931426115,0.024701931426115
"CD001920","reported",0,0.0243032099284497,0.0243032099284497
"CD001920","reported",0,0.0243578334964359,0.0243578334964359
"CD001920","reported",0,0.0242717340984005,0.0242717340984005
"CD001920","reported",0,0.0242122938509464,0.0242122938509464
"CD001920","reported",0,0.0241962012915673,0.0241962012915673
"CD001920","reported",0,0.0244410979614864,0.0244410979614864
"CD001920","reported",0,0.0242903268428651,0.0242903268428651
"CD001920","reported",0,0.024287227238457,0.024287227238457
"CD001920","reported",0,0.0245692190588443,0.0245692190588443
"CD001920","reported",0,0.0243413048026897,0.0243413048026897
"CD001920","reported",0,0.0242590317215785,0.0242590317215785
"CD001920","reported",0,0.0245101062611501,0.0245101062611501
"CD001920","reported",0,0.0243641075334879,0.0243641075334879
"CD001920","reported",0,0.0247938305535563,0.0247938305535563
"CD001920","reported",0,0.024298338174509,0.024298338174509
"CD001920","reported",0,0.0241855883893823,0.0241855883893823
"CD001920","reported",0,0.0246536260687654,0.0246536260687654
"CD001920","reported",0,0.0244403007053811,0.0244403007053811
"CD003218","reported",3.56844397429204,0.0239120101251112,-3.54453196416693
"CD003218","reported",-2.60941904927295,0.0239726934672738,2.63339174274022
"CD003218","reported",-1.82202349869452,0.0238395628532249,1.84586306154774
"CD003218","reported",1.26685244221098,0.023888029276745,-1.24296441293424
"CD003218","reported",0.530313038885419,0.0239583049582541,-0.506354733927165
"CD004871","reported",0,0.0249732157400754,0.0249732157400754
"CD005343","reported",-0.0389731828718417,0.0270638812028141,0.0660370640746558
"CD005343","reported",0.116701206460764,0.0240885836550874,-0.0926126228056762
"CD005343","reported",-0.0135878809314515,0.0244839269513041,0.0380718078827557
"CD005343","reported",-0.0741186166241147,0.0246579337324512,0.0987765503565659
"CD005343","reported",-0.0186799427458081,0.0266775201217329,0.045357462867541
"CD005343","reported",-0.123245282622959,0.024631092062738,0.147876374685697
"CD005343","reported",-0.150983606557377,0.0252175646561765,0.176201171213554
"CD005343","reported",-0.144839406276261,0.0243372248575341,0.169176631133796
"CD005343","reported",0.11,0.0249468363851426,-0.0850531636148574
"CD005343","reported",-0.025151524431136,0.0270638812028141,0.0522154056339502
"CD005343","reported",0,0.0249744775570447,0.0249744775570447
"CD010966","reported",-0.350026465696466,0.0266204295250478,0.376646895221513
"CD010966","reported",-0.352540125789328,0.0266204295250478,0.379160555314376
"CD010966","reported",-0.499425,0.0266245945753714,0.526049594575371
"CD010966","reported",-0.498017273920569,0.0266245945753714,0.524641868495941
"CD010966","reported",3.19344969527474,0.0250875904823359,-3.1683621047924
"CD010966","reported",3.67967100949502,0.025084258442077,-3.65458675105294
"CD010966","reported",3.53847657872031,0.0250627431160291,-3.51341383560428
"CD010966","reported",1.91501437039012,0.025084258442077,-1.88993011194804
"CD010966","reported",-9.13766217914475,0.0250516363151662,9.16271381545991
"CD010966","reported",-6.42271658663754,0.0252560814715513,6.44797266810909
"CD010966","reported",0.0190925385594977,0.0254701185455529,0.00637757998605522
"CD012586","reported",0,0.0249525156158293,0.0249525156158293
"CD013590","reported",-22.871739396163,0.0238091456839905,22.895548541847
"CD013590","reported",0.325218635205408,0.0238091456839905,-0.301409489521418
"CD013590","reported",0,0.0240365841440534,0.0240365841440534
"CD013757","reported",0,0.0291914760755387,0.0291914760755387
"CD013757","reported",-0.333424780254162,0.0352780528587966,0.368702833112959
"CD013757","reported",-0.715927161794942,0.0352780528587966,0.751205214653739
"CD013757","reported",0,0.0251337582200335,0.0251337582200335
"CD013757","reported",-0.914507516605991,0.0352780528587966,0.949785569464787
"CD013757","reported",-0.757299313759263,0.0352780528587966,0.79257736661806
"CD014544","reported",0,0.0240069240650005,0.0240069240650005
"CD014769","reported",0,0.0465802335961702,0.0465802335961702
"CD014769","reported",0,0.0267771872569814,0.0267771872569814
