"ma_id","term","estimate","se","tau2_base","tau2_mod","r2_tau"
"CD015824_pub2_data","intrcpt",-0.0978431919318332,0.103808488870521,0.07272453982818,0.0503879696546352,0.307139381374121
"CD015824_pub2_data","year_c",0.0440104316714803,0.0245614196226473,0.07272453982818,0.0503879696546352,0.307139381374121
"CD015824_pub2_data","log_n_c",-0.304277134918174,0.121906506207887,0.07272453982818,0.0503879696546352,0.307139381374121
"CD015824_pub2_data","bias_score",0.0673927178713675,0.139690467859546,0.07272453982818,0.0503879696546352,0.307139381374121
"CD015849_pub2_data","intrcpt",0.0668882337495169,0.0810548952340104,0.0316692611584068,0.0373430246245275,0
"CD015849_pub2_data","year_c",-0.00758092756717533,0.0156770881219302,0.0316692611584068,0.0373430246245275,0
"CD015849_pub2_data","log_n_c",-0.092312967597371,0.0325957105390638,0.0316692611584068,0.0373430246245275,0
"CD015849_pub2_data","bias_score",-0.265141630296561,0.125420441953415,0.0316692611584068,0.0373430246245275,0
"CD015854_data","intrcpt",0.0575106235990688,0.149579770863019,0,0.0160543445222955,NA
"CD015854_data","year_c",-0.0131773113115243,0.026500100086727,0,0.0160543445222955,NA
"CD015854_data","log_n_c",0.039196924485092,0.123454653334272,0,0.0160543445222955,NA
"CD015855_data","intrcpt",0.137746305034437,0.151539994274393,0.144901934965242,0.141317653898473,0.0247359089278448
"CD015855_data","year_c",-0.0232172945749975,0.0264056552302298,0.144901934965242,0.141317653898473,0.0247359089278448
"CD015855_data","log_n_c",0.455699512091265,0.376258872633067,0.144901934965242,0.141317653898473,0.0247359089278448
"CD015875_data","intrcpt",-0.049047960440908,0.244585821972926,0,0,NA
"CD015875_data","year_c",-0.00815446358939561,0.240188244787128,0,0,NA
"CD015875_data","log_n_c",-0.991911808692105,0.856051022495438,0,0,NA
"CD015877_data","intrcpt",0.37043911211087,0.312921841505761,0.436486982101987,0.543629854753997,0
"CD015877_data","log_n_c",0.41107693417882,3.06284671269888,0.436486982101987,0.543629854753997,0
"CD015894_pub2_data","intrcpt",0.0770206465220882,0.377902142370407,0,0,NA
"CD015894_pub2_data","year_c",-0.0522806351054751,0.158953553639455,0,0,NA
"CD015894_pub2_data","log_n_c",0.130841193544182,1.19646652522171,0,0,NA
"CD015932_pub2_data","intrcpt",-2.36526409484783,1.3134656758188,0.265827132328838,0,1
"CD015932_pub2_data","bias_score",3.21256195523504,1.8052774490422,0.265827132328838,0,1
"CD015968_data","intrcpt",-0.0941680696488098,0.0460469514281251,3.10846097307705e-06,7.88906929100254e-07,0.74620658392268
"CD015968_data","year_c",0.00920531479973943,0.0103851519040967,3.10846097307705e-06,7.88906929100254e-07,0.74620658392268
"CD015968_data","log_n_c",0.0420433318842245,0.0839771885218191,3.10846097307705e-06,7.88906929100254e-07,0.74620658392268
"CD016001_data","intrcpt",-0.0585878912281757,0.345273975543617,0,0,NA
"CD016001_data","year_c",1.31048521920724e-05,0.0741026148515168,0,0,NA
"CD016001_data","log_n_c",0.0315896043056558,0.421559965606834,0,0,NA
"CD016002_data","intrcpt",0.0738726075426945,0.21995915142369,0,0,NA
"CD016002_data","year_c",-0.033619433946537,0.0311876719922119,0,0,NA
"CD016002_data","log_n_c",-0.192853231579269,0.376484763620614,0,0,NA
"CD016031_data","intrcpt",-0.0968719284477281,0.0775061086564317,0.0629617061085575,0.0564889712530282,0.102804311629821
"CD016031_data","year_c",0.00929159857424796,0.00603062221553228,0.0629617061085575,0.0564889712530282,0.102804311629821
"CD016031_data","log_n_c",-0.0505114162338709,0.0693010315181756,0.0629617061085575,0.0564889712530282,0.102804311629821
"CD016058_pub2_data","intrcpt",0.331184285074353,0.154862942912273,0.111870659327296,0.150827129861133,0
"CD016058_pub2_data","year_c",0.0822200265411058,0.0830153410496761,0.111870659327296,0.150827129861133,0
"CD016058_pub2_data","log_n_c",0.062415446523016,0.0897200183068768,0.111870659327296,0.150827129861133,0
"CD016064_data","intrcpt",-0.0416604489202105,0.0804052163182461,0,0,NA
"CD016064_data","year_c",-0.000768154572604924,0.00915699391054247,0,0,NA
"CD016064_data","log_n_c",-0.0010422082070309,0.074086019304496,0,0,NA
"CD016120_data","intrcpt",-0.426619883275206,0.184660356966583,0.257803115944423,0.189278860843162,0.265800724906806
"CD016120_data","year_c",0.0143417814408132,0.0295880792677464,0.257803115944423,0.189278860843162,0.265800724906806
"CD016120_data","log_n_c",0.169816961918885,0.0977846309854738,0.257803115944423,0.189278860843162,0.265800724906806
"CD016131_data","intrcpt",-0.644964989324209,0.301750945841595,0.481200026900047,0.502605100417783,0
"CD016131_data","year_c",0.0729708359643128,0.0872025496057242,0.481200026900047,0.502605100417783,0
"CD016131_data","log_n_c",0.00108597267536632,0.0849161430638244,0.481200026900047,0.502605100417783,0
"CD016131_data","bias_score",0.91323770223879,1.18350881275765,0.481200026900047,0.502605100417783,0
"CD016136_data","intrcpt",0.00953971716971247,0.367950158095813,0,0,NA
"CD016136_data","year_c",0.00404032940729775,0.0215915275719604,0,0,NA
"CD016136_data","log_n_c",-0.00208001141451115,0.130744622000228,0,0,NA
"CD016136_data","bias_score",-0.163053060828523,0.465417969680236,0,0,NA
"CD016147_data","intrcpt",-0.176110366800786,0.199032523114042,0.1537951143064,0,1
"CD016147_data","year_c",0.422871116703695,0.167911924876576,0.1537951143064,0,1
"CD016147_data","log_n_c",-2.80268339928147,1.23425546446237,0.1537951143064,0,1
"CD016147_data","bias_score",0.0556092763702125,0.381425156263246,0.1537951143064,0,1
"CD016148_data","intrcpt",-0.444437105551586,0.270397250459743,0.0107944119356366,0.00227048791837494,0.789660804876348
"CD016148_data","year_c",-0.012136018952226,0.0110231740791963,0.0107944119356366,0.00227048791837494,0.789660804876348
"CD016148_data","log_n_c",0.0264701160153973,0.0678539659845386,0.0107944119356366,0.00227048791837494,0.789660804876348
"CD016148_data","bias_score",0.435306889127154,0.487185470659812,0.0107944119356366,0.00227048791837494,0.789660804876348
"CD016168_data","intrcpt",-0.0712698032092721,0.240898154254521,0.277883701927598,0,1
"CD016168_data","year_c",-0.0413549437507273,0.0353530323461199,0.277883701927598,0,1
"CD016168_data","log_n_c",0.223798444083175,0.313979003900405,0.277883701927598,0,1
"CD016168_data","bias_score",-0.134015669937154,0.435050210296401,0.277883701927598,0,1
"CD016211_data","intrcpt",-1.01563609078352,0.442584753427177,0.116705099656231,0.00156098756352801,0.986624512826551
"CD016211_data","year_c",1.05596534583914,0.699579562859523,0.116705099656231,0.00156098756352801,0.986624512826551
"CD016211_data","log_n_c",-0.475266288102879,0.346250473288099,0.116705099656231,0.00156098756352801,0.986624512826551
"CD016211_data","bias_score",9.67524907857495,6.21113349337126,0.116705099656231,0.00156098756352801,0.986624512826551
"CD016278_data","intrcpt",-0.198929963823091,0.0935625594968226,0.0173228539717562,0.0174797883840045,0
"CD016278_data","year_c",-0.0755527067185873,0.0440390719652043,0.0173228539717562,0.0174797883840045,0
"CD016278_data","log_n_c",0.0578684492540871,0.0392591634775712,0.0173228539717562,0.0174797883840045,0
